Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
drugs_unlistedother,presentation,,text,Other agent,,,,,,,[drugs_unlisted] = '1',y,,,,,
comor_chrcardiac,presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),radio,Chronic cardiac disease (not hypertension),"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_hypertensi,presentation,,radio,Hypertension  ,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_chrpulmona,presentation,,radio,Chronic pulmonary disease (not asthma),"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_asthma,presentation,,radio,Asthma (physician diagnosed),"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_chrkidney,presentation,,radio,Chronic kidney disease,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_obesity,presentation,,radio,Obesity (as defined by clinical staff),"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_liverdises_severe,presentation,,radio,Moderate or severe liver disease,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_liverdises_mild,presentation,,radio,Mild liver disease,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_asplenia,presentation,,radio,Asplenia,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_chrneurolo,presentation,,radio,Chronic neurological disorder,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_malignantn,presentation,,radio,Malignant neoplasm,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_chrhematol,presentation,,radio,Chronic hematologic disease,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_rheumatolo,presentation,,radio,Rheumatologic disorder,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_aids,presentation,,radio,AIDS / HIV,"1, YES-on ART | 2, YES-not on ART | 0, NO",,,,,,,y,,,,,
comor_aids_cd4,presentation,,radio,Most recent CD4 count (cells/uL),"1, Less than 200 | 2, 200-500 | 3, More than 500",,,,,,[comor_aids] = '1',y,,,,,
comor_diabetes,presentation,,radio,Diabetes Mellitus,"1, YES - Type 1 | 2, YES - Type 2 | 3, YES - Gestational | 0, NO",,,,,,,y,,,,,
comor_diabetes_hba1c1,presentation,,text,HbA1C results (within last 6 months) (mmol/mol),,,number,,,,[comor_diabetes] = '1' or [comor_diabetes] = '2' or [comor_diabetes] = '3',y,,,,,
comor_diabetes_hba1c2,presentation,,text,HbA1C results (within last 6 months) (mmol/L),,,number,,,,[comor_diabetes] = '1' or [comor_diabetes] = '2' or [comor_diabetes] = '3',y,,,,,
comor_diabetes_hba1c3,presentation,,text,HbA1C results (within last 6 months) (%),,,number,,,,[comor_diabetes] = '1' or [comor_diabetes] = '2' or [comor_diabetes] = '3',y,,,,,
comor_dementia,presentation,,radio,Dementia,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_tuberculos,presentation,,radio,Tuberculosis,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_malnutriti,presentation,,radio,Malnutrition,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_smoking,presentation,,radio,Smoking,"1, Current smoker | 0, Never smoked | 3, Former smoker",,,,,,,y,,,,,
comor_hepatiticb,presentation,,radio,Chronic hepatitis B/C infection,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_liverdises,presentation,,radio,Liver disease,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_unlisted,presentation,,radio,Other relevant risk factor(s)                       ,"1, Yes | 0, No",,,,,,,y,RH,,,,
comor_unlistedother,presentation,,text,Specify other relevant risk factors,,,,,,,[comor_unlisted] = '1',y,,,,,
sympt_fever,presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",radio,History of fever / chills / rigors,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_cough,presentation,,radio,Cough      ,"1, YES - non-productive | 2, YES - productive | 3, YES - with haemoptysis | 0, NO",,,,,,,y,,,,,
sympt_sorethroat,presentation,,radio,Sore throat,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_rhinorrhoe,presentation,,radio,Runny nose (rhinorrhoea),"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_wheezing,presentation,,radio,Wheezing,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_shortbreat,presentation,,radio,Shortness of breath ,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_chestindrw,presentation,,radio,Lower chest wall indrawing,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_chestpain,presentation,,radio,Chest pain,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_conjunctiv,presentation,,radio,Conjunctivitis,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_anosmia,presentation,,radio,Loss of smell (Anosmia),"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_ageusia,presentation,,radio,Loss of taste (Ageusia),"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_lymphadeno,presentation,,radio,Lymphadenopathy,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_fatigue,presentation,,radio,Fatigue / Malaise / Lethargy,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_headache,presentation,,radio,Headache,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_seizures,presentation,,radio,Seizures,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_confusion,presentation,,radio,Altered consciousness/confusion,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_myalgia,presentation,,radio,Muscle aches (myalgia),"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_arthralgia,presentation,,radio,Joint pain (arthralgia),"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_inbilitywslk,presentation,,radio,Inability to walk,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_abdominalp,presentation,,radio,Abdominal pain,"1, Yes | 0, No",,,,,,,y,RH,,,,
dengu_abdpainsev,presentation,,radio,Abdominal pain severity,"1, + | 2, ++ | 3, +++",,,,,,[inclu_disease(4)] = '1' and [sympt_abdominalp] = '1',y,RH,,,,
sympt_diarrhoea,presentation,,radio,Diarrhoea,"1, Yes | 0, No",,,,,,,y,RH,,,,
denguesympt_diarrhoeaepisodes,presentation,,text,Diarrhoea episodes in previous 24 hours  ,,,number,,,,[inclu_disease(4)] = '1' and [sympt_diarrhoea] = '1',y,RH,,,,
sympt_nausea,presentation,,radio,Vomiting / Nausea,"1, Yes | 0, No",,,,,,,y,RH,,,,
dengu_vomitinten,presentation,,radio,Intensity of vomiting,"1, + | 2, ++ | 3, +++",,,,,,[inclu_disease(4)] = '1' and [sympt_nausea] = '1',y,RH,,,,
sympt_anorexia,presentation,,radio,Anorexia,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_skinrash,presentation,,radio,Skin rash,"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_haemorrhag,presentation,,radio,Bleeding (Haemorrhage),"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_haemorrhagsite,presentation,,checkbox,specify site(s) of bleeding,"1, Skin | 2, Nose | 3, Gums |4, GI tract | 5, Urinary tract | 6, Vaginal | 7, Other",,,,,,[sympt_haemorrhag] = '1',y,,,,,
sympt_haemorrhagsiteoth,presentation,,text,Please specify other site:,,,,,,,[sympt_haemorrhagsite(7)]='1',y,,,,,
dengu_restlessne,presentation,,radio,Restlessness,"1, Yes | 0, No",,,,,,[inclu_disease(4)] = '1',y,RH,,,,
dengu_retroorbit,presentation,,radio,Retro-orbital pain,"1, Yes | 0, No",,,,,,[inclu_disease(4)] = '1',y,RH,,,,
dengu_convulsion,presentation,,radio,Convulsions,"1, Yes | 0, No",,,,,,[inclu_disease(4)] = '1',y,RH,,,,
dengu_dizzy,presentation,,radio,Feeling dizzy / faint,"1, Yes | 0, No",,,,,,[inclu_disease(4)] = '1',y,RH,,,,
sympt_unlisted,presentation,,radio,Other symptom(s),"1, Yes | 0, No",,,,,,,y,RH,,,,
sympt_unlistedother,presentation,,text,Please specify,,,,,,,[sympt_unlisted] = '1',y,,,,,
dengu_neurologic,presentation,,radio,Other neurological abnormality,"1, Yes | 0, No",,,,,,[inclu_disease(4)] = '1',y,RH,,,,
dengu_neurologicother,presentation,,text,Please specify other neurological abnormality,,,,,,,[dengu_neurologic] = '1',y,RH,,,,
vacci_covid19,presentation,VACCINATION,radio,Vaccinated for COVID-19?,"1, Yes | 0, No",,,,,,[inclu_disease(5)] = '1',y,RH,,,,
vacci_covid19date,presentation,,text,Date of most recent COVID-19 vaccine,,,date_dmy,,today,,[vacci_covid19] = '1',y,,,,,
vacci_influenza,presentation,,radio,Vaccinated for influenza?  ,"1, Yes | 0, No",,,,,,[inclu_disease(1)] = '1',y,RH,,,,
vacci_influenzadate,presentation,,text,Date of most recent influenza vaccine,,,date_dmy,,today,,[vacci_influenza] = '1',y,,,,,
vacci_dengue,presentation,,radio,Vaccinated for dengue?,"1, YES, once | 2, YES, twice | 3, YES, thrice | 0, No",,,,,,[inclu_disease(4)] = '1',y,,,,,
vacci_denguedate,presentation,,text,Date of first dengue vaccine,,,date_dmy,,today,,[inclu_disease(4)] = '1' and ([vacci_dengue] = '1' or [vacci_dengue] = '2' or [vacci_dengue] = '3'),y,,,,,
vacci_denguetype,presentation,,radio,Type of first dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)",,,,,,[inclu_disease(4)] = '1' and ([vacci_dengue] = '1' or [vacci_dengue] = '2' or [vacci_dengue] = '3'),y,RH,,,,
vacci_dengueseconddate,presentation,,text,Date of second dengue vaccine,,,date_dmy,,today,,[inclu_disease(4)] = '1' and ([vacci_dengue] = '2' or [vacci_dengue] = '3' ),y,,,,,
denguewarn,presentation,,descriptive,"<center><div class=""red""><b>SECOND VACCINE DATE MUST BE AFTER THE FIRST</div class=""red""></center>",,,,,,,"datediff ([vacci_denguedate], [vacci_dengueseconddate], ""d"",""dmy"", true)<0",y,,,,,
vacci_denguesecondtype,presentation,,radio,Type of second dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)",,,,,,[inclu_disease(4)] = '1' and ([vacci_dengue] = '2' or [vacci_dengue] = '3'),y,RH,,,,
vacci_denguethirddate,presentation,,text,Date of third dengue vaccine,,,date_dmy,,today,,[inclu_disease(4)] = '1' and ( [vacci_dengue] = '3'),y,,,,,
denguewarn_2,presentation,,descriptive,"<center><div class=""red""><b>THIRD VACCINE DATE MUST BE AFTER THE FIRST</div class=""red""></center>",,,,,,,"datediff ([vacci_denguedate], [vacci_denguethirddate], ""d"",""dmy"", true)<0",y,,,,,
denguewarn_3,presentation,,descriptive,"<center><div class=""red""><b>THIRD VACCINE DATE MUST BE AFTER THE SECOND</div class=""red""></center>",,,,,,,"datediff ([vacci_dengueseconddate], [vacci_denguethirddate], ""d"",""dmy"", true)<0",y,,,,,
vacci_denguethirdtype,presentation,,radio,Type of third dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)",,,,,,[inclu_disease(4)] = '1' and ( [vacci_dengue] = '3'),y,RH,,,,
medic_gastroente,presentation,MEDICAL HISTORY,radio,"In the last 3 months, has your child had a gastroenteritis illness (including diarrhoea and/or vomiting)?","1, Yes | 0, No",,,,,,[inclu_disease(2)] = '1',y,RH,,,,
medic_startdate,presentation,,text,Approximate start date of this illness,,,date_dmy,,today,,[inclu_disease(2)] = '1' and [medic_gastroente] = '1',y,,,,,
medic_persiisten,presentation,,radio,Did these symptoms persist for more than a week? ,"1, Yes | 0, No",,,,,,[inclu_disease(2)] = '1' and [medic_gastroente] = '1',y,RH,,,,
medic_fever,presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),radio,History of fever,"1, Yes | 0, No",,,,,,[medic_persiisten] = '1',y,RH,,,,
medic_diarrhoea,presentation,,radio,Diarrhoea,"1, Yes | 0, No",,,,,,[medic_persiisten] = '1',y,RH,,,,
medic_weightloss,presentation,,radio,Weight loss,"1, Yes | 0, No",,,,,,[medic_persiisten] = '1',y,RH,,,,
medic_nausea,presentation,,radio,Vomiting / Nausea,"1, Yes | 0, No",,,,,,[medic_persiisten] = '1',y,RH,,,,
medic_abdominalp,presentation,,radio,Abdominal pain,"1, Yes | 0, No",,,,,,[medic_persiisten] = '1',y,RH,,,,
medic_tiredness,presentation,,radio,Tiredness,"1, Yes | 0, No",,,,,,[medic_persiisten] = '1',y,RH,,,,
medic_unlisted,presentation,,radio,Other,"1, Yes | 0, No",,,,,,[medic_persiisten] = '1',y,RH,,,,
medic_unlistedother,presentation,,text,Please specify other medical history,,,,,,,[medic_unlisted] = '1',y,,,,,
medic_previnfect,presentation,,radio,Is the patient known to have previous dengue infection(s)?,"1, Yes 1 time | 2, Yes 2 times | 3, Yes >2 times | 0, No",,,,,,[inclu_disease(4)] = '1',y,,,,,
medic_lastinfect,presentation,,text,When did the latest dengue episode occur?,,,date_dmy,,today,,[medic_previnfect] = '2' or [medic_previnfect] = '3',y,,,,,
medic_confirmati_type,presentation,,radio,How was the latest dengue episode diagnosed?,"1, Lab confirmed | 2, Clinically diagnosed",,,,,,[medic_previnfect] = '2' or [medic_previnfect] = '3',y,,,,,
medic_adm_type,presentation,,radio,Where was latest dengue episode managed?,"1, No hospital admission | 2, Hospital admission | 3, Hospital +ICU admission",,,,,,[medic_previnfect] = '2' or [medic_previnfect] = '3',y,,,,,
medic_firstinfec,presentation,,text,When did the first dengue episode occur?,,,date_dmy,,today,,[medic_previnfect] = '1' or [medic_previnfect] = '2' or [medic_previnfect] = '3',y,,,,,
medic_firstconfi_type,presentation,,radio,How was the first dengue episode diagnosed?,"1, Lab confirmed | 2, Clinically diagnosed",,,,,,[medic_previnfect] = '1' or [medic_previnfect] = '2' or [medic_previnfect] = '3',y,,,,,
medic_firstadm_type,presentation,,radio,Where was first dengue episode managed?,"1, No hospital admission | 2, Hospital admission | 3, Hospital +ICU admission",,,,,,[medic_previnfect] = '1' or [medic_previnfect] = '2' or [medic_previnfect] = '3',y,,,,,
daily_date,daily,,text,DATE OF ASSESSMENT,,,date_dmy,,today,,,y,,,,,
daily_data_type,daily,,checkbox,What type of patient data will you enter?,"1, Vital Signs & Assessments | 2, Treatments & Interventions | 3, Laboratory Results | 4, Imaging",,,,,,,y,,,,,
vital_highesttem_c,daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),text,Highest temperature (°C),,,number,,,,[daily_data_type(1)]='1',y,,,,,
vital_highesttem_f,daily,,text,Highest temperature (F),,,number,,,,[daily_data_type(1)]='1',y,,,,,
vital_hr,daily,,text,HR (beats/minute),,,number,,,,[daily_data_type(1)]='1',y,,,,,
vital_rr,daily,,text,RR (bpm),,,number,,,,[daily_data_type(1)]='1',y,,,,,
vital_systolicbp,daily,,text,Systolic BP (mmHg),,,number,,,,[daily_data_type(1)]='1',y,,,,,
vital_diastolicb,daily,,text,Diastolic BP (mmHg),,,number,,,,[daily_data_type(1)]='1',y,,,,,
vital_meanbp,daily,,text,Mean Arterial Blood Pressure  (mmHg),,,number,,,,[daily_data_type(1)]='1',y,,,,,
vital_sao2,daily,,text,Lowest Oxygen saturation SaO2 (%),,,number,,,,[daily_data_type(1)]='1',y,,,,,
vital_suplementa,daily,,radio,Supplemental oxygen at point of SaO2 measure,"1, Yes | 0, No",,,,,,[daily_data_type(1)]='1',y,RH,,,,
vital_suplementalowestspo2_02110,daily,,text,FiO2 at time of lowest SpO2 (0.21-1.0),,,number,,,,[vital_suplementa] = '1',y,RH,,,,
vital_suplementalowestspo2_pcnt,daily,,text,FiO2 at time of lowest SpO2 (%),,,number,,,,[vital_suplementa] = '1',y,RH,,,,
vital_capillaryr,daily,,radio,Sternal capillary refill time >2seconds,"1, Yes | 0, No",,,,,,[daily_data_type(1)]='1',y,RH,,,,
vital_avpu,daily,,checkbox,AVPU,"1, Alert | 2, Verbal | 3, Pain | 4, Unresponsive",,,,,,[daily_data_type(1)]='1',y,RH,,,,
vital_gcs,daily,,text,Glasgow Coma Score (GCS / 15) ,,,number,,,,[daily_data_type(1)]='1',y,,,,,
vital_rass,daily,,text,Richmond Agitation-Sedation Scale (RASS) ,,,number,,,,[daily_data_type(1)]='1',y,,,,,
vital_urineflow,daily,,text,Urine flow rate (mL/24 hours),,,number,,,,[daily_data_type(1)]='1',y,,,,,
vital_estimatedu,daily,,checkbox,Urine flow rate,"1, Check if estimated",,,,,,[daily_data_type(1)]='1',y,,,,,
treat_suppleo2,daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),radio,Any supplemental oxygen,"1, Yes | 0, No",,,,,,[daily_data_type(2)]='1',y,RH,,,,
treat_o2support_type,daily,,radio,What is the most amount of respiratory support a patient has received (from 00:00 to 24:00) on day of assessment?,"1, Nasal prong | 2, Face mask | 3, High-flow nasal oxygen | 4, Non-invasive ventilation | 5, Invasive ventilation | 6, ECLS/ECMO",,,,,,[treat_suppleo2] = '1',y,,,,,
treat_highestfio_02110,daily,,text,FiO2 at time of PaO2 (0.21-1.0),,,number,,,,[treat_o2support_type] = '4' or [treat_o2support_type] = '5' or [treat_o2support_type] = '6',y,,,,,
treat_highestfio_pcnt,daily,,text,FiO2 at time of PaO2  (%),,,number,,,,[treat_o2support_type] = '4' or [treat_o2support_type] = '5' or [treat_o2support_type] = '6',y,,,,,
treat_pao2_kpa,daily,,text,PaO2 (at time nearest to the FiO2 above) (kPa),,,number,,,,[treat_o2support_type] = '4' or [treat_o2support_type] = '5' or [treat_o2support_type] = '6',y,,,,,
treat_pao2_mmhg,daily,,text,PaO2 (at time nearest to the FiO2 above) (mmHg),,,number,,,,[treat_o2support_type] = '4' or [treat_o2support_type] = '5' or [treat_o2support_type] = '6',y,,,,,
treat_pao2sample_type,daily,,radio,PaO2 sample type,"1, Arterial | 2, Capillary | 3, Venous | 4, Unknown",,,,,,[treat_o2support_type] = '4' or [treat_o2support_type] = '5' or [treat_o2support_type] = '6',y,,,,,
treat_typleniv,daily,,radio,What type of Non-invasive ventilation?,"1, CPAP | 2, BIPAP | 3, Other",,,,,,[treat_o2support_type] = '4',y,,,,,
treat_typlenivoth,daily,,text,Please specify type of non-invasive ventilation:,,,,,,,[treat_typleniv]='3',y,,,,,
treat_ecmo_type,daily,,radio,What type of ECLS/ ECMO? ,"1, Veno-venus | 2, Arterio-venous | 3, Central | 4, Unknown",,,,,,[treat_o2support_type] = '6',y,,,,,
treat_prone,daily,,radio,Prone positioning?,"1, Yes | 0, No",,,,,,[daily_data_type(2)]='1',y,RH,,,,
treat_pronewhen,daily,,radio,When was the prone positioning?,"1, During invasive ventilation | 2, Whilst self-ventilating",,,,,,[treat_prone] = '1',y,,,,,
treat_neuromuscu,daily,,radio,Neuromuscular blocking agents?,"1, Yes | 0, No",,,,,,[daily_data_type(2)]='1',y,RH,,,,
