Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,Skip Logic
presentation,DEMOGRAPHICS,demog_postpartum_bbtest,radio,Baby tested for Mother's infection?,"1, Yes | 0, No",,,,[demographics_postpartum] = '1'
presentation,DEMOGRAPHICS,demog_postpartum_bbresl,radio,Test result,"1, Yes | 0, No",,,,[demographics_babytested] = '1'
presentation,DEMOGRAPHICS,demog_infant,radio,Infant (less than 12 months old)? ,"1, Yes | 0, No",,,,[demographics_sex] = '2'
presentation,DEMOGRAPHICS,demog_infant_remwei,radio,Remember the infant weight at birth,"1, Yes | 0, No",,,,[demographics_infant] = '1'
presentation,DEMOGRAPHICS,demog_infant_brtwei,number,Birth weight (kg),,number,,,[demographics_rememberinfantweight] = '1'
presentation,DEMOGRAPHICS,demog_infant_outcome,radio,Gestational outcome,"1, Term birth (>=37wk GA) | 2, Preterm birth (< 37wk GA)",,,,[demographics_infant] = '1'
presentation,DEMOGRAPHICS,demog_infant_brefed,radio,Breastfed?,"1, YES - currently breastfeeding | 2, YES - breastfeeding discontinued | 0, NO",,,,[demographics_infant] = '1'
presentation,DEMOGRAPHICS,demog_infant_aprvac,radio,Vaccinations appropriate for age/country? ,"1, Yes | 0, No",,,,[demographics_infant] = '1'
presentation,DEMOGRAPHICS,demog_occupation,radio,Primary location of occupation:  ,"1, Home-working or unemployed | 2, Indoors-office/health/education/hospitality/business | 3, Indoors-factory | 4, Outdoors-agriculture/forestry/fisheries | 5, Outdoors-construction/industrial/mining | 6, Armed Forces | 7, Student | 8, Other",,,,[inclusioncriteria_disease(4)] = '1'
presentation,DEMOGRAPHICS,demog_occupation_other,text,Please specify other primary location of occupation,,,,,[demographics_occupationlocation] = '8'
presentation,DEMOGRAPHICS,demog_regresiden,radio,Patient's region of residence:,"1, Same as health care facility | 2, Other region",,,,[inclusioncriteria_disease(4)] = '1'
presentation,DEMOGRAPHICS,demog_regresiden_other,text,Please specify patient's region of residence:,,,,,[demographics_regionresidence] = '2'
presentation,DEMOGRAPHICS,demog_travel,radio,Did the patient travel outside of their home region in the past 14 days? ,"1, Yes | 0, No",,,,[inclusioncriteria_disease(4)] = '1'
presentation,DEMOGRAPHICS,demog_travel_destin,notes,Where did patient travel to? (list all city/cities or town(s) and region(s),,,,,[demographicsdengue_travel] = '1'
presentation,DEMOGRAPHICS,demog_travel_dayspe,integer,how many days did the patient spend in this/these location(s)? ,,integer,,,[demographicsdengue_travel] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_steroids,radio,Steroids,"1, Yes | 0, No",,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_steroids_agent,text,Steroid agent:,,,,,[medication_steroids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_steroids_route,radio,Steroids administration route,"1, Oral | 2, Inhaled | 3, IV",,,,[medication_steroids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_immunusupp,radio,Immunosuppressant agents (not steroids),"1, Yes | 0, No",,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_immunusupp_agent,text,Immunosuppressant agents:,,,,,[medication_immunusuppressant] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_aspirin,radio,Aspirin,"1, Yes | 0, No",,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_antibiotic,radio,Antibiotics,"1, Yes | 0, No",,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_antibiotic_agent,text,Antibiotic agent,,,,,[medication_antibiotics] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_nsaids,radio,NSAIDs,"1, Yes | 0, No",,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_nsaids_agent,text,NSAIDs agent,,,,,[medication_nsaids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_antivirals,radio,Antivirals,"1, Yes | 0, No",,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_antivirals_agent,text,Antivirals agent,,,,,[medication_antivirals] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_anticoagul,radio,Anticoagulants,"1, Yes | 0, No",,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_anticoagul_agent,text,Anticoagulants agent,,,,,[medication_anticoagulants] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids,radio,Intravenous fluids,"1, Yes | 0, No",,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids_type,radio,Intravenous fluids Type,"1, Isotonic | 2, Hypotonic | 3, Hypertonic",,,,[medication_ivfluids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids_vol,number,Total intravenous fluids volume  (mL),,number,,,[medication_ivfluids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids_durday,number,Intravenous fluids total duration (Days),,number,,,[medication_ivfluids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids_duthrs,number,Intravenous fluids total duration (Hours),,number,,,[medication_ivfluids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_unlisted,radio,Other pathogen-targeted medications,"1, Yes | 0, No",,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_unlisted_other,text,Other agent,,,,,[medication_unlisted] = '1'
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrcardiac,radio,Chronic cardiac disease (not hypertension),"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_hypertensi,radio,Hypertension  ,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrpulmona,radio,Chronic pulmonary disease (not asthma),"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_asthma,radio,Asthma (physician diagnosed),"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrkidney,radio,Chronic kidney disease,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_obesity,radio,Obesity (as defined by clinical staff),"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_liverdises_severe,radio,Moderate or severe liver disease,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_liverdises_mild,radio,Mild liver disease,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_asplenia,radio,Asplenia,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrneurolo,radio,Chronic neurological disorder,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_malignantn,radio,Malignant neoplasm,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrhematol,radio,Chronic hematologic disease,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_rheumatolo,radio,Rheumatologic disorder,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_aids,radio,AIDS / HIV,"1, YES-on ART | 2, YES-not on ART | 0, NO",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_aids_cd4,radio,Most recent CD4 count (cells/uL),"1, Less than 200 | 2, 200-500 | 3, More than 500",,,,[comorbidities_aids] = '1'
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_diabetes,radio,Diabetes Mellitus,"1, YES - Type 1 | 2, YES - Type 2 | 3, YES - Gestational | 0, NO",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_diabetes_hba1c1,number,HbA1C results (within last 6 months) (mmol/mol),,number,,,[comorbidities_diabetes] = '1' or [comorbidities_diabetes] = '2' or [comorbidities_diabetes] = '3'
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_diabetes_hba1c2,number,HbA1C results (within last 6 months) (mmol/L),,number,,,[comorbidities_diabetes] = '1' or [comorbidities_diabetes] = '2' or [comorbidities_diabetes] = '3'
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_diabetes_hba1c3,number,HbA1C results (within last 6 months) (%),,number,,,[comorbidities_diabetes] = '1' or [comorbidities_diabetes] = '2' or [comorbidities_diabetes] = '3'
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_dementia,radio,Dementia,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_tuberculos,radio,Tuberculosis,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_malnutriti,radio,Malnutrition,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_smoking,radio,Smoking,"1, Current smoker | 0, Never smoked | 3, Former smoker",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_hepatiticb,radio,Chronic hepatitis B/C infection,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_liverdises,radio,Liver disease,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_unlisted,radio,Other relevant risk factor(s)                       ,"1, Yes | 0, No",,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_unlisted_other,text,Specify other relevant risk factors,,,,,[comorbidities_unlisted] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_fever,radio,History of fever / chills / rigors,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_cough,radio,Cough      ,"1, YES - non-productive | 2, YES - productive | 3, YES - with haemoptysis | 0, NO",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_sorethroat,radio,Sore throat,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_rhinorrhoe,radio,Runny nose (rhinorrhoea),"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_wheezing,radio,Wheezing,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_shortbreat,radio,Shortness of breath ,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_chestindrw,radio,Lower chest wall indrawing,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_chestpain,radio,Chest pain,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_conjunctiv,radio,Conjunctivitis,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_anosmia,radio,Loss of smell (Anosmia),"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_ageusia,radio,Loss of taste (Ageusia),"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_lymphadeno,radio,Lymphadenopathy,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_fatigue,radio,Fatigue / Malaise / Lethargy,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_headache,radio,Headache,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_seizures,radio,Seizures,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_confusion,radio,Altered consciousness/confusion,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_myalgia,radio,Muscle aches (myalgia),"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_arthralgia,radio,Joint pain (arthralgia),"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_inbilitywslk,radio,Inability to walk,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_abdpain,radio,Abdominal pain,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_abdpain_sev,radio,Abdominal pain severity,"1, + | 2, ++ | 3, +++",,,,[symptoms_abdpain] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_diarrhoea,radio,Diarrhoea,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_diarrhoea_ep,number,Diarrhoea episodes in previous 24 hours  ,,number,,,[sympt_diarrhoea] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_nausea,radio,Vomiting / Nausea,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_nausea_inte,radio,Intensity of vomiting,"1, + | 2, ++ | 3, +++",,,,[sympt_nausea] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_anorexia,radio,Anorexia,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_skinrash,radio,Skin rash,"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_haemorrhag,radio,Bleeding (Haemorrhage),"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_haemorrhag_site,checkbox,specify site(s) of bleeding,"1, Skin | 2, Nose | 3, Gums |4, GI tract | 5, Urinary tract | 6, Vaginal | 7, Other",,,,[sympt_haemorrhag] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_haemorrhag_other,text,Please specify other site:,,,,,[sympt_haemorrhag_site(7)]='1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_restlessne,radio,Restlessness,"1, Yes | 0, No",,,,[inclusioncriteria_disease(4)] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_retroorbit,radio,Retro-orbital pain,"1, Yes | 0, No",,,,[inclusioncriteria_disease(4)] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_convulsion,radio,Convulsions,"1, Yes | 0, No",,,,[inclusioncriteria_disease(4)] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_dizzy,radio,Feeling dizzy / faint,"1, Yes | 0, No",,,,[inclusioncriteria_disease(4)] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_unlisted,radio,Other symptom(s),"1, Yes | 0, No",,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_unlisted_other,text,Please specify,,,,,[symptoms_unlisted] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_neurologic,radio,Other neurological abnormality,"1, Yes | 0, No",,,,[inclusioncriteria_disease(4)] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_neurologic_other,text,Please specify other neurological abnormality,,,,,[denguesymptoms_neurologicalunlisted] = '1'
presentation,VACCINATION,vacci_covid19,radio,Vaccinated for COVID-19?,"1, Yes | 0, No",,,,[inclusioncriteria_disease(5)] = '1'
presentation,VACCINATION,vacci_covid19_date,date_dmy,Date of most recent COVID-19 vaccine,,date_dmy,,today,[vaccinationcovid19_vaccine] = '1'
presentation,VACCINATION,vacci_influenza,radio,Vaccinated for influenza?  ,"1, Yes | 0, No",,,,[inclusioncriteria_disease(1)] = '1'
presentation,VACCINATION,vacci_influenza_date,date_dmy,Date of most recent influenza vaccine,,date_dmy,,today,[vaccinationinfluenza_vaccine] = '1'
presentation,VACCINATION,vacci_dengue,radio,Vaccinated for dengue?,"1, YES, once | 2, YES, twice | 3, YES, thrice | 0, No",,,,[inclusioncriteria_disease(4)] = '1'
presentation,VACCINATION,vacci_dengue_date,date_dmy,Date of first dengue vaccine,,date_dmy,,today,[inclusioncriteria_disease(4)] = '1' and ([vaccinationdengue_vaccine] = '1' or [vaccinationdengue_vaccine] = '2' or [vaccinationdengue_vaccine] = '3')
presentation,VACCINATION,vacci_dengue_type,radio,Type of first dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)",,,,[inclusioncriteria_disease(4)] = '1' and ([vaccinationdengue_vaccine] = '1' or [vaccinationdengue_vaccine] = '2' or [vaccinationdengue_vaccine] = '3')
presentation,VACCINATION,vacci_dengue_date2,date_dmy,Date of second dengue vaccine,,date_dmy,,today,[inclusioncriteria_disease(4)] = '1' and ([vaccinationdengue_vaccine] = '2' or [vaccinationdengue_vaccine] = '3' )
presentation,VACCINATION,denguewarn,descriptive,"<center><div class=""red""><b>SECOND VACCINE DATE MUST BE AFTER THE FIRST</div class=""red""></center>",,,,,"datediff ([vaccinationdengue_vaccinedate], [vaccinationdengue_vaccineseconddate], ""d"",""dmy"", true)<0"
presentation,VACCINATION,vacci_dengue_type2,radio,Type of second dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)",,,,[inclusioncriteria_disease(4)] = '1' and ([vaccinationdengue_vaccine] = '2' or [vaccinationdengue_vaccine] = '3')
presentation,VACCINATION,vacci_dengue_date3,date_dmy,Date of third dengue vaccine,,date_dmy,,today,[inclusioncriteria_disease(4)] = '1' and ( [vaccinationdengue_vaccine] = '3')
presentation,VACCINATION,denguewarn_2,descriptive,"<center><div class=""red""><b>THIRD VACCINE DATE MUST BE AFTER THE FIRST</div class=""red""></center>",,,,,"datediff ([vaccinationdengue_vaccinedate], [vaccinationdengue_vaccinethirddate], ""d"",""dmy"", true)<0"
presentation,VACCINATION,denguewarn_3,descriptive,"<center><div class=""red""><b>THIRD VACCINE DATE MUST BE AFTER THE SECOND</div class=""red""></center>",,,,,"datediff ([vaccinationdengue_vaccineseconddate], [vaccinationdengue_vaccinethirddate], ""d"",""dmy"", true)<0"
presentation,VACCINATION,vacci_dengue_type3,radio,Type of third dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)",,,,[inclusioncriteria_disease(4)] = '1' and ( [vaccinationdengue_vaccine] = '3')
presentation,MEDICAL HISTORY,medic_gastroente,radio,"In the last 3 months, has your child had a gastroenteritis illness (including diarrhoea and/or vomiting)?","1, Yes | 0, No",,,,[inclusioncriteria_disease(2)] = '1'
presentation,MEDICAL HISTORY,medic_startdate,date_dmy,Approximate start date of this illness,,date_dmy,,today,[inclusioncriteria_disease(2)] = '1' and [medicalhistpedhepatitis_gastroenteritis] = '1'
presentation,MEDICAL HISTORY,medic_persiisten,radio,Did these symptoms persist for more than a week? ,"1, Yes | 0, No",,,,[inclusioncriteria_disease(2)] = '1' and [medicalhistpedhepatitis_gastroenteritis] = '1'
presentation,MEDICAL HISTORY,medic_fever,radio,History of fever,"1, Yes | 0, No",,,,[medicalhistpedhepatitis_persiistentsymptom] = '1'
presentation,MEDICAL HISTORY,medic_diarrhoea,radio,Diarrhoea,"1, Yes | 0, No",,,,[medicalhistpedhepatitis_persiistentsymptom] = '1'
presentation,MEDICAL HISTORY,medic_weightloss,radio,Weight loss,"1, Yes | 0, No",,,,[medicalhistpedhepatitis_persiistentsymptom] = '1'
presentation,MEDICAL HISTORY,medic_nausea,radio,Vomiting / Nausea,"1, Yes | 0, No",,,,[medicalhistpedhepatitis_persiistentsymptom] = '1'
presentation,MEDICAL HISTORY,medic_abdominalp,radio,Abdominal pain,"1, Yes | 0, No",,,,[medicalhistpedhepatitis_persiistentsymptom] = '1'
presentation,MEDICAL HISTORY,medic_tiredness,radio,Tiredness,"1, Yes | 0, No",,,,[medicalhistpedhepatitis_persiistentsymptom] = '1'
presentation,MEDICAL HISTORY,medic_unlisted,radio,Other,"1, Yes | 0, No",,,,[medicalhistpedhepatitis_persiistentsymptom] = '1'
presentation,MEDICAL HISTORY,medic_unlisted_other,text,Please specify other medical history,,,,,[medicalhistpedhepatitis_unlisted] = '1'
presentation,MEDICAL HISTORY,medic_previnfect,radio,Is the patient known to have previous dengue infection(s)?,"1, Yes 1 time | 2, Yes 2 times | 3, Yes >2 times | 0, No",,,,[inclusioncriteria_disease(4)] = '1'
presentation,MEDICAL HISTORY,medic_lastinfect,date_dmy,When did the latest dengue episode occur?,,date_dmy,,today,[medicalhistdengue_previousinfection] = '2' or [medicalhistdengue_previousinfection] = '3'
presentation,MEDICAL HISTORY,medic_confirmati_type,radio,How was the latest dengue episode diagnosed?,"1, Lab confirmed | 2, Clinically diagnosed",,,,[medicalhistdengue_previousinfection] = '2' or [medicalhistdengue_previousinfection] = '3'
presentation,MEDICAL HISTORY,medic_adm_type,radio,Where was latest dengue episode managed?,"1, No hospital admission | 2, Hospital admission | 3, Hospital +ICU admission",,,,[medicalhistdengue_previousinfection] = '2' or [medicalhistdengue_previousinfection] = '3'
