Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic
presentation,DEMOGRAPHICS,demog_regresiden_other,text,Please specify patient's region of residence:,,,,,,[demog_regresiden] = '2'
presentation,DEMOGRAPHICS,demog_travel,radio,Did the patient travel outside of their home region in the past 14 days? ,"1, Yes | 0, No",,,,,[inclu_disease(4)] = '1'
presentation,DEMOGRAPHICS,demog_travel_destin,notes,Where did patient travel to? (list all city/cities or town(s) and region(s),,,,,,[demog_travel] = '1'
presentation,DEMOGRAPHICS,demog_travel_dayspe,integer,how many days did the patient spend in this/these location(s)? ,,integer,,,,[demog_travel] = '1'
presentation,PREGNANCY,preg_pregnant,radio,Pregnant,"1, Yes | 0, No",,,,,[demog_sex] = '2'
presentation,PREGNANCY,preg_geswek,number,Gestational weeks assessment,,number,,,,[demog_pregnant] = '1'
presentation,PREGNANCY,preg_postpartum,radio,Post-partum (within 6 weeks of delivery)? ,"1, Yes | 0, No",,,,,[demog_sex] = '2'
presentation,PREGNANCY,preg_delvdt,date_dmy,Delivery date,,date_dmy,,today,,[demog_postpartum] = '1'
presentation,PREGNANCY,preg_bboutc,radio,Pregnancy outcome,"1, Live birth | 2, Still birth",,,,,[demog_postpartum] = '1'
presentation,PREGNANCY,preg_bbtest,radio,Baby tested for Mother's infection?,"1, Yes | 0, No",,,,,[demog_postpartum] = '1'
presentation,PREGNANCY,preg_bbresl,radio,Test result,"1, Yes | 0, No",,,,,[demog_postpartum_bbtest] = '1'
presentation,INFANT (less than 12 months old),infa_remwei,radio,Remember the infant weight at birth,"1, Yes | 0, No",,,,,([demog_age] < 12 and [demog_age_units]='2') or   [demog_age_units]='3'
presentation,INFANT (less than 12 months old),infa_brtwei,number,Birth weight (kg),,number,,,,[demog_infant_remwei] = '1'
presentation,INFANT (less than 12 months old),infa_outcome,radio,Gestational outcome,"1, Term birth (>=37wk GA) | 2, Preterm birth (< 37wk GA)",,,,,([demog_age] < 12 and [demog_age_units]='2') or   [demog_age_units]='3'
presentation,INFANT (less than 12 months old),infa_brefed,radio,Breastfed?,"1, YES - currently breastfeeding | 2, YES - breastfeeding discontinued | 0, NO",,,,,([demog_age] < 12 and [demog_age_units]='2') or   [demog_age_units]='3'
presentation,INFANT (less than 12 months old),infa_aprvac,radio,Vaccinations appropriate for age/country? ,"1, Yes | 0, No",,,,,([demog_age] < 12 and [demog_age_units]='2') or   [demog_age_units]='3'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_steroids,radio,Steroids,"1, Yes | 0, No",,,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_steroids_agent,text,Steroid agent:,,,,,,[drugs_steroids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_steroids_route,radio,Steroids administration route,"1, Oral | 2, Inhaled | 3, IV",,,,,[drugs_steroids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_immunusupp,radio,Immunosuppressant agents (not steroids),"1, Yes | 0, No",,,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_immunusupp_agent,text,Immunosuppressant agents:,,,,,,[drugs_immunusupp] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_aspirin,radio,Aspirin,"1, Yes | 0, No",,,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_antibiotic,radio,Antibiotics,"1, Yes | 0, No",,,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_antibiotic_agent,text,Antibiotic agent,,,,,,[drugs_antibiotic] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_nsaids,radio,NSAIDs,"1, Yes | 0, No",,,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_nsaids_agent,text,NSAIDs agent,,,,,,[drugs_nsaids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_antivirals,radio,Antivirals,"1, Yes | 0, No",,,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_antivirals_agent,text,Antivirals agent,,,,,,[drugs_antivirals] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_anticoagul,radio,Anticoagulants,"1, Yes | 0, No",,,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_anticoagul_agent,text,Anticoagulants agent,,,,,,[drugs_anticoagul] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids,radio,Intravenous fluids,"1, Yes | 0, No",,,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids_type,radio,Intravenous fluids Type,"1, Isotonic | 2, Hypotonic | 3, Hypertonic",,,,,[drugs_ivfluids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids_vol,number,Total intravenous fluids volume  (mL),,number,,,,[drugs_ivfluids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids_durday,number,Intravenous fluids total duration (Days),,number,,,,[drugs_ivfluids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids_duthrs,number,Intravenous fluids total duration (Hours),,number,,,,[drugs_ivfluids] = '1'
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_unlisted,radio,Other pathogen-targeted medications,"1, Yes | 0, No",,,,,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_unlisted_other,text,Other agent,,,,,,[drugs_unlisted] = '1'
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrcardiac,radio,Chronic cardiac disease (not hypertension),"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_hypertensi,radio,Hypertension  ,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrpulmona,radio,Chronic pulmonary disease (not asthma),"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_asthma,radio,Asthma (physician diagnosed),"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrkidney,radio,Chronic kidney disease,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_obesity,radio,Obesity (as defined by clinical staff),"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_liverdises_severe,radio,Moderate or severe liver disease,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_liverdises_mild,radio,Mild liver disease,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_asplenia,radio,Asplenia,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrneurolo,radio,Chronic neurological disorder,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_malignantn,radio,Malignant neoplasm,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrhematol,radio,Chronic hematologic disease,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_rheumatolo,radio,Rheumatologic disorder,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_aids,radio,AIDS / HIV,"1, YES-on ART | 2, YES-not on ART | 0, NO",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_aids_cd4,radio,Most recent CD4 count (cells/uL),"1, Less than 200 | 2, 200-500 | 3, More than 500",,,,,[comor_aids] = '1'
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_diabetes,radio,Diabetes Mellitus,"1, YES - Type 1 | 2, YES - Type 2 | 3, YES - Gestational | 0, NO",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_diabetes_hba1c1,number,HbA1C results (within last 6 months) (mmol/mol),,number,,,,[comor_diabetes] = '1' or [comor_diabetes] = '2' or [comor_diabetes] = '3'
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_diabetes_hba1c2,number,HbA1C results (within last 6 months) (mmol/L),,number,,,,[comor_diabetes] = '1' or [comor_diabetes] = '2' or [comor_diabetes] = '3'
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_diabetes_hba1c3,number,HbA1C results (within last 6 months) (%),,number,,,,[comor_diabetes] = '1' or [comor_diabetes] = '2' or [comor_diabetes] = '3'
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_dementia,radio,Dementia,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_tuberculos,radio,Tuberculosis,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_malnutriti,radio,Malnutrition,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_smoking,radio,Smoking,"1, Current smoker | 0, Never smoked | 3, Former smoker",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_hepatiticb,radio,Chronic hepatitis B/C infection,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_liverdises,radio,Liver disease,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_unlisted,radio,Other relevant risk factor(s)                       ,"1, Yes | 0, No",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_unlisted_other,text,Specify other relevant risk factors,,,,,,[comor_unlisted] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_fever,radio,History of fever / chills / rigors,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_cough,radio,Cough      ,"1, YES - non-productive | 2, YES - productive | 3, YES - with haemoptysis | 0, NO",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_sorethroat,radio,Sore throat,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_rhinorrhoe,radio,Runny nose (rhinorrhoea),"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_wheezing,radio,Wheezing,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_shortbreat,radio,Shortness of breath ,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_chestindrw,radio,Lower chest wall indrawing,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_chestpain,radio,Chest pain,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_conjunctiv,radio,Conjunctivitis,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_anosmia,radio,Loss of smell (Anosmia),"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_ageusia,radio,Loss of taste (Ageusia),"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_lymphadeno,radio,Lymphadenopathy,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_fatigue,radio,Fatigue / Malaise / Lethargy,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_headache,radio,Headache,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_seizures,radio,Seizures,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_confusion,radio,Altered consciousness/confusion,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_myalgia,radio,Muscle aches (myalgia),"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_arthralgia,radio,Joint pain (arthralgia),"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_inbilitywslk,radio,Inability to walk,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_abdpain,radio,Abdominal pain,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_abdpain_sev,radio,Abdominal pain severity,"1, + | 2, ++ | 3, +++",,,,,[inclu_disease(4)] = '1' and [sympt_abdpain] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_diarrhoea,radio,Diarrhoea,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_diarrhoea_ep,number,Diarrhoea episodes in previous 24 hours  ,,number,,,,[inclu_disease(4)] = '1' and [sympt_diarrhoea] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_nausea,radio,Vomiting / Nausea,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_nausea_inte,radio,Intensity of vomiting,"1, + | 2, ++ | 3, +++",,,,,[inclu_disease(4)] = '1' and [sympt_nausea] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_anorexia,radio,Anorexia,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_skinrash,radio,Skin rash,"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_haemorrhag,radio,Bleeding (Haemorrhage),"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_haemorrhag_site,checkbox,specify site(s) of bleeding,"1, Skin | 2, Nose | 3, Gums |4, GI tract | 5, Urinary tract | 6, Vaginal | 7, Other",,,,,[sympt_haemorrhag] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_haemorrhag_other,text,Please specify other site:,,,,,,[sympt_haemorrhag_site(7)]='1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_restlessne,radio,Restlessness,"1, Yes | 0, No",,,,,[inclu_disease(4)] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_retroorbit,radio,Retro-orbital pain,"1, Yes | 0, No",,,,,[inclu_disease(4)] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_convulsion,radio,Convulsions,"1, Yes | 0, No",,,,,[inclu_disease(4)] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_dizzy,radio,Feeling dizzy / faint,"1, Yes | 0, No",,,,,[inclu_disease(4)] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_unlisted,radio,Other symptom(s),"1, Yes | 0, No",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_unlisted_other,text,Please specify,,,,,,[sympt_unlisted] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_neurologic,radio,Other neurological abnormality,"1, Yes | 0, No",,,,,[inclu_disease(4)] = '1'
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_neurologic_other,text,Please specify other neurological abnormality,,,,,,[sympt_neurologic] = '1'
presentation,VACCINATION,vacci_covid19,group,COVID-19,,,,,,
presentation,VACCINATION,vacci_covid19_vacci,radio,Vaccinated for COVID-19?,"1, Yes | 0, No",,,,,[inclu_disease(5)] = '1'
presentation,VACCINATION,vacci_covid19_date,date_dmy,Date of most recent COVID-19 vaccine,,date_dmy,,today,,[vacci_covid19] = '1'
presentation,VACCINATION,vacci_influenza,group,INFLUENZA,,,,,,
presentation,VACCINATION,vacci_influenza_vacci,radio,Vaccinated for influenza?  ,"1, Yes | 0, No",,,,,[inclu_disease(1)] = '1'
presentation,VACCINATION,vacci_influenza_date,date_dmy,Date of most recent influenza vaccine,,date_dmy,,today,,[vacci_influenza] = '1'
presentation,VACCINATION,vacci_dengue,group,DENGUE,,,,,,
presentation,VACCINATION,vacci_dengue_vacci,radio,Vaccinated for dengue?,"1, YES, once | 2, YES, twice | 3, YES, thrice | 0, No",,,,,[inclu_disease(4)] = '1'
presentation,VACCINATION,vacci_dengue_date,date_dmy,Date of first dengue vaccine,,date_dmy,,today,,[inclu_disease(4)] = '1' and ([vacci_dengue] = '1' or [vacci_dengue] = '2' or [vacci_dengue] = '3')
presentation,VACCINATION,vacci_dengue_type,radio,Type of first dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)",,,,,[inclu_disease(4)] = '1' and ([vacci_dengue] = '1' or [vacci_dengue] = '2' or [vacci_dengue] = '3')
presentation,VACCINATION,vacci_dengue_date2,date_dmy,Date of second dengue vaccine,,date_dmy,,today,,[inclu_disease(4)] = '1' and ([vacci_dengue] = '2' or [vacci_dengue] = '3' )
presentation,VACCINATION,denguewarn,descriptive,"<center><div class=""red""><b>SECOND VACCINE DATE MUST BE AFTER THE FIRST</div class=""red""></center>",,,,,,"datediff ([vacci_dengue_date], [vacci_dengue_date2], ""d"",""dmy"", true)<0"
presentation,VACCINATION,vacci_dengue_type2,radio,Type of second dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)",,,,,[inclu_disease(4)] = '1' and ([vacci_dengue] = '2' or [vacci_dengue] = '3')
presentation,VACCINATION,vacci_dengue_date3,date_dmy,Date of third dengue vaccine,,date_dmy,,today,,[inclu_disease(4)] = '1' and ( [vacci_dengue] = '3')
presentation,VACCINATION,denguewarn_2,descriptive,"<center><div class=""red""><b>THIRD VACCINE DATE MUST BE AFTER THE FIRST</div class=""red""></center>",,,,,,"datediff ([vacci_dengue_date], [vacci_dengue_date3], ""d"",""dmy"", true)<0"
presentation,VACCINATION,denguewarn_3,descriptive,"<center><div class=""red""><b>THIRD VACCINE DATE MUST BE AFTER THE SECOND</div class=""red""></center>",,,,,,"datediff ([vacci_dengue_date2], [vacci_dengue_date3], ""d"",""dmy"", true)<0"
presentation,VACCINATION,vacci_dengue_type3,radio,Type of third dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)",,,,,[inclu_disease(4)] = '1' and ( [vacci_dengue] = '3')
presentation,MEDICAL HISTORY,medic_gastroente,radio,"In the last 3 months, has your child had a gastroenteritis illness (including diarrhoea and/or vomiting)?","1, Yes | 0, No",,,,,[inclu_disease(2)] = '1'
presentation,MEDICAL HISTORY,medic_startdate,date_dmy,Approximate start date of this illness,,date_dmy,,today,,[inclu_disease(2)] = '1' and [medic_gastroente] = '1'
presentation,MEDICAL HISTORY,medic_persiisten,radio,Did these symptoms persist for more than a week? ,"1, Yes | 0, No",,,,,[inclu_disease(2)] = '1' and [medic_gastroente] = '1'
presentation,MEDICAL HISTORY,medic_fever,radio,History of fever,"1, Yes | 0, No",,,,,[medic_persiisten] = '1'
presentation,MEDICAL HISTORY,medic_diarrhoea,radio,Diarrhoea,"1, Yes | 0, No",,,,,[medic_persiisten] = '1'
presentation,MEDICAL HISTORY,medic_weightloss,radio,Weight loss,"1, Yes | 0, No",,,,,[medic_persiisten] = '1'
presentation,MEDICAL HISTORY,medic_nausea,radio,Vomiting / Nausea,"1, Yes | 0, No",,,,,[medic_persiisten] = '1'
presentation,MEDICAL HISTORY,medic_abdominalp,radio,Abdominal pain,"1, Yes | 0, No",,,,,[medic_persiisten] = '1'
presentation,MEDICAL HISTORY,medic_tiredness,radio,Tiredness,"1, Yes | 0, No",,,,,[medic_persiisten] = '1'
presentation,MEDICAL HISTORY,medic_unlisted,radio,Other,"1, Yes | 0, No",,,,,[medic_persiisten] = '1'
presentation,MEDICAL HISTORY,medic_unlisted_other,text,Please specify other medical history,,,,,,[medic_unlisted] = '1'
presentation,MEDICAL HISTORY,medic_previnfect,radio,Is the patient known to have previous dengue infection(s)?,"1, Yes 1 time | 2, Yes 2 times | 3, Yes >2 times | 0, No",,,,,[inclu_disease(4)] = '1'
presentation,MEDICAL HISTORY,medic_lastinfect,date_dmy,When did the latest dengue episode occur?,,date_dmy,,today,,[medic_previnfect] = '2' or [medic_previnfect] = '3'
presentation,MEDICAL HISTORY,medic_confirmati_type,radio,How was the latest dengue episode diagnosed?,"1, Lab confirmed | 2, Clinically diagnosed",,,,,[medic_previnfect] = '2' or [medic_previnfect] = '3'
presentation,MEDICAL HISTORY,medic_adm_type,radio,Where was latest dengue episode managed?,"1, No hospital admission | 2, Hospital admission | 3, Hospital +ICU admission",,,,,[medic_previnfect] = '2' or [medic_previnfect] = '3'
presentation,MEDICAL HISTORY,medic_firstinfec,date_dmy,When did the first dengue episode occur?,,date_dmy,,today,,[medic_previnfect] = '1' or [medic_previnfect] = '2' or [medic_previnfect] = '3'
