Form,Section,Variable,Type,Question,Answer Options
presentation,DEMOGRAPHICS,demog_infant_brefed,radio,Breastfed?,"1, YES - currently breastfeeding | 2, YES - breastfeeding discontinued | 0, NO"
presentation,DEMOGRAPHICS,demog_infant_aprvac,radio,Vaccinations appropriate for age/country? ,"1, Yes | 0, No"
presentation,DEMOGRAPHICS,demog_occupation,radio,Primary location of occupation:  ,"1, Home-working or unemployed | 2, Indoors-office/health/education/hospitality/business | 3, Indoors-factory | 4, Outdoors-agriculture/forestry/fisheries | 5, Outdoors-construction/industrial/mining | 6, Armed Forces | 7, Student | 8, Other"
presentation,DEMOGRAPHICS,demog_occupation_other,text,Please specify other primary location of occupation,
presentation,DEMOGRAPHICS,demog_regresiden,radio,Patient's region of residence:,"1, Same as health care facility | 2, Other region"
presentation,DEMOGRAPHICS,demog_regresiden_other,text,Please specify patient's region of residence:,
presentation,DEMOGRAPHICS,demog_travel,radio,Did the patient travel outside of their home region in the past 14 days? ,"1, Yes | 0, No"
presentation,DEMOGRAPHICS,demog_travel_destin,notes,Where did patient travel to? (list all city/cities or town(s) and region(s),
presentation,DEMOGRAPHICS,demog_travel_dayspe,integer,how many days did the patient spend in this/these location(s)? ,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_steroids,radio,Steroids,"1, Yes | 0, No"
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_steroids_agent,text,Steroid agent:,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_steroids_route,radio,Steroids administration route,"1, Oral | 2, Inhaled | 3, IV"
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_immunusupp,radio,Immunosuppressant agents (not steroids),"1, Yes | 0, No"
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_immunusupp_agent,text,Immunosuppressant agents:,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_aspirin,radio,Aspirin,"1, Yes | 0, No"
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_antibiotic,radio,Antibiotics,"1, Yes | 0, No"
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_antibiotic_agent,text,Antibiotic agent,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_nsaids,radio,NSAIDs,"1, Yes | 0, No"
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_nsaids_agent,text,NSAIDs agent,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_antivirals,radio,Antivirals,"1, Yes | 0, No"
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_antivirals_agent,text,Antivirals agent,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_anticoagul,radio,Anticoagulants,"1, Yes | 0, No"
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_anticoagul_agent,text,Anticoagulants agent,
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids,radio,Intravenous fluids,"1, Yes | 0, No"
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids_type,radio,Intravenous fluids Type,"1, Isotonic | 2, Hypotonic | 3, Hypertonic"
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids_vol,number,Total intravenous fluids volume  (mL),
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids_durday,number,Intravenous fluids total duration (Days),
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_ivfluids_duthrs,number,Intravenous fluids total duration (Hours),
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_unlisted,radio,Other pathogen-targeted medications,"1, Yes | 0, No"
presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),drugs_unlisted_other,text,Other agent,
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrcardiac,radio,Chronic cardiac disease (not hypertension),"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_hypertensi,radio,Hypertension  ,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrpulmona,radio,Chronic pulmonary disease (not asthma),"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_asthma,radio,Asthma (physician diagnosed),"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrkidney,radio,Chronic kidney disease,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_obesity,radio,Obesity (as defined by clinical staff),"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_liverdises_severe,radio,Moderate or severe liver disease,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_liverdises_mild,radio,Mild liver disease,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_asplenia,radio,Asplenia,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrneurolo,radio,Chronic neurological disorder,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_malignantn,radio,Malignant neoplasm,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_chrhematol,radio,Chronic hematologic disease,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_rheumatolo,radio,Rheumatologic disorder,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_aids,radio,AIDS / HIV,"1, YES-on ART | 2, YES-not on ART | 0, NO"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_aids_cd4,radio,Most recent CD4 count (cells/uL),"1, Less than 200 | 2, 200-500 | 3, More than 500"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_diabetes,radio,Diabetes Mellitus,"1, YES - Type 1 | 2, YES - Type 2 | 3, YES - Gestational | 0, NO"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_diabetes_hba1c1,number,HbA1C results (within last 6 months) (mmol/mol),
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_diabetes_hba1c2,number,HbA1C results (within last 6 months) (mmol/L),
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_diabetes_hba1c3,number,HbA1C results (within last 6 months) (%),
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_dementia,radio,Dementia,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_tuberculos,radio,Tuberculosis,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_malnutriti,radio,Malnutrition,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_smoking,radio,Smoking,"1, Current smoker | 0, Never smoked | 3, Former smoker"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_hepatiticb,radio,Chronic hepatitis B/C infection,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_liverdises,radio,Liver disease,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_unlisted,radio,Other relevant risk factor(s)                       ,"1, Yes | 0, No"
presentation,CO-MORBIDITIES AND RISK FACTORS (existing prior to admission and ongoing),comor_unlisted_other,text,Specify other relevant risk factors,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_fever,radio,History of fever / chills / rigors,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_cough,radio,Cough      ,"1, YES - non-productive | 2, YES - productive | 3, YES - with haemoptysis | 0, NO"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_sorethroat,radio,Sore throat,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_rhinorrhoe,radio,Runny nose (rhinorrhoea),"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_wheezing,radio,Wheezing,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_shortbreat,radio,Shortness of breath ,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_chestindrw,radio,Lower chest wall indrawing,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_chestpain,radio,Chest pain,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_conjunctiv,radio,Conjunctivitis,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_anosmia,radio,Loss of smell (Anosmia),"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_ageusia,radio,Loss of taste (Ageusia),"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_lymphadeno,radio,Lymphadenopathy,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_fatigue,radio,Fatigue / Malaise / Lethargy,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_headache,radio,Headache,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_seizures,radio,Seizures,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_confusion,radio,Altered consciousness/confusion,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_myalgia,radio,Muscle aches (myalgia),"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_arthralgia,radio,Joint pain (arthralgia),"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_inbilitywslk,radio,Inability to walk,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_abdominalp,radio,Abdominal pain,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_abdpainsev,radio,Abdominal pain severity,"1, + | 2, ++ | 3, +++"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_diarrhoea,radio,Diarrhoea,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_diarrhoeae,number,Diarrhoea episodes in previous 24 hours  ,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_nausea,radio,Vomiting / Nausea,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_vomitinten,radio,Intensity of vomiting,"1, + | 2, ++ | 3, +++"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_anorexia,radio,Anorexia,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_skinrash,radio,Skin rash,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_haemorrhag,radio,Bleeding (Haemorrhage),"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_haemorrhag_site,checkbox,specify site(s) of bleeding,"1, Skin | 2, Nose | 3, Gums |4, GI tract | 5, Urinary tract | 6, Vaginal | 7, Other"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_haemorrhag_other,text,Please specify other site:,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_restlessne,radio,Restlessness,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_retroorbit,radio,Retro-orbital pain,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_convulsion,radio,Convulsions,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_dizzy,radio,Feeling dizzy / faint,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_unlisted,radio,Other symptom(s),"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_unlisted_other,text,Specify Other symptoms,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_neurologic,radio,Other neurological abnormality,"1, Yes | 0, No"
presentation,"SIGNS AND SYMPTOMS ON ADMISSION  (first data, within 24 hours of presentation/admission)",sympt_neurologic_other,text,Please specify other neurological abnormality,
presentation,VACCINATION,vacci_covid19,radio,Vaccinated for COVID-19?,"1, Yes | 0, No"
presentation,VACCINATION,vacci_covid19_date,date_dmy,Date of most recent COVID-19 vaccine,
presentation,VACCINATION,vacci_influenza,radio,Vaccinated for influenza?  ,"1, Yes | 0, No"
presentation,VACCINATION,vacci_influenza_date,date_dmy,Date of most recent influenza vaccine,
presentation,VACCINATION,vacci_dengue,radio,Vaccinated for dengue?,"1, YES, once | 2, YES, twice | 3, YES, thrice | 0, No"
presentation,VACCINATION,vacci_dengue_date,date_dmy,Date of first dengue vaccine,
presentation,VACCINATION,vacci_dengue_type,radio,Type of first dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)"
presentation,VACCINATION,vacci_dengue_date2,date_dmy,Date of second dengue vaccine,
presentation,VACCINATION,denguewarn,descriptive,"<center><div class=""red""><b>SECOND VACCINE DATE MUST BE AFTER THE FIRST</div class=""red""></center>",
presentation,VACCINATION,vacci_dengue_type2,radio,Type of second dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)"
presentation,VACCINATION,vacci_dengue_date3,date_dmy,Date of third dengue vaccine,
presentation,VACCINATION,denguewarn_2,descriptive,"<center><div class=""red""><b>THIRD VACCINE DATE MUST BE AFTER THE FIRST</div class=""red""></center>",
presentation,VACCINATION,denguewarn_3,descriptive,"<center><div class=""red""><b>THIRD VACCINE DATE MUST BE AFTER THE SECOND</div class=""red""></center>",
presentation,VACCINATION,vacci_dengue_type3,radio,Type of third dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)"
presentation,MEDICAL HISTORY,medic_gastroente,radio,"In the last 3 months, has your child had a gastroenteritis illness (including diarrhoea and/or vomiting)?","1, Yes | 0, No"
presentation,MEDICAL HISTORY,medic_startdate,date_dmy,Approximate start date of this illness,
presentation,MEDICAL HISTORY,medic_persiisten,radio,Did these symptoms persist for more than a week? ,"1, Yes | 0, No"
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_fever,radio,History of fever,"1, Yes | 0, No"
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_diarrhoea,radio,Diarrhoea,"1, Yes | 0, No"
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_weightloss,radio,Weight loss,"1, Yes | 0, No"
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_nausea,radio,Vomiting / Nausea,"1, Yes | 0, No"
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_abdominalp,radio,Abdominal pain,"1, Yes | 0, No"
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_tiredness,radio,Tiredness,"1, Yes | 0, No"
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_unlisted,radio,Other,"1, Yes | 0, No"
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_unlisted_other,text,Please specify other medical history,
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_previnfect,radio,Is the patient known to have previous dengue infection(s)?,"1, Yes 1 time | 2, Yes 2 times | 3, Yes >2 times | 0, No"
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_lastinfect,date_dmy,When did the latest dengue episode occur?,
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_confirmati_type,radio,How was the latest dengue episode diagnosed?,"1, Lab confirmed | 2, Clinically diagnosed"
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_adm_type,radio,Where was latest dengue episode managed?,"1, No hospital admission | 2, Hospital admission | 3, Hospital +ICU admission"
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_firstinfec,date_dmy,When did the first dengue episode occur?,
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_firstconfi_type,radio,How was the first dengue episode diagnosed?,"1, Lab confirmed | 2, Clinically diagnosed"
presentation,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),medic_firstadm_type,radio,Where was first dengue episode managed?,"1, No hospital admission | 2, Hospital admission | 3, Hospital +ICU admission"
daily,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),daily_date,date_dmy,DATE OF ASSESSMENT,
daily,HEPATITIS MEDICAL HISTORY (What persistent symptoms did your child have in the last three months?),daily_data_type,checkbox,What type of patient data will you enter?,"1, Vital Signs & Assessments | 2, Treatments & Interventions | 3, Laboratory Results | 4, Imaging"
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_highesttem_c,number,Highest temperature (°C),
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_highesttem_f,number,Highest temperature (F),
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_hr,number,HR (beats/minute),
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_rr,number,RR (bpm),
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_systolicbp,number,Systolic BP (mmHg),
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_diastolicb,number,Diastolic BP (mmHg),
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_meanbp,number,Mean Arterial Blood Pressure  (mmHg),
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_sao2,number,Lowest Oxygen saturation SaO2 (%),
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_suplementa,radio,Supplemental oxygen at point of SaO2 measure,"1, Yes | 0, No"
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_suplementa_02110,number,FiO2 at time of lowest SpO2 (0.21-1.0),
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_suplementa_pcnt,number,FiO2 at time of lowest SpO2 (%),
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_capillaryr,radio,Sternal capillary refill time >2seconds,"1, Yes | 0, No"
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_avpu,checkbox,AVPU,"1, Alert | 2, Verbal | 3, Pain | 4, Unresponsive"
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_gcs,number,Glasgow Coma Score (GCS / 15) ,
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_rass,number,Richmond Agitation-Sedation Scale (RASS) ,
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_urineflow,number,Urine flow rate (mL/24 hours),
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_estimatedu,checkbox,Urine flow rate,"1, Check if estimated"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_suppleo2,radio,Any supplemental oxygen,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_o2support_type,radio,What is the most amount of respiratory support a patient has received (from 00:00 to 24:00) on day of assessment?,"1, Nasal prong | 2, Face mask | 3, High-flow nasal oxygen | 4, Non-invasive ventilation | 5, Invasive ventilation | 6, ECLS/ECMO"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_highestfio_02110,number,FiO2 at time of PaO2 (0.21-1.0),
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_highestfio_pcnt,number,FiO2 at time of PaO2  (%),
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_pao2_kpa,number,PaO2 (at time nearest to the FiO2 above) (kPa),
